set of enemies  ,run id,gen,champ.fitness,champ.gain,champ.wins,train_mean.wins,train_mean.fitness,train_mean.gain,genotype.dist,p.mutate,sigma,offspring,phase
1 2 3 4 5 6 7 8,27:20,0,0,0,0,0.291667,-5.406594,-671.518333,0.350607,0.35,0.35,4,Free-period
1 2 3 4 5 6 7 8,27:20,1,18.268124,-137.2,4.0,1.166667,-1.335273,-459.311667,0.304059,0.35,0.35,4,Free-period
1 2 3 4 5 6 7 8,27:20,2,18.268124,-137.2,4.0,2.041667,3.519692,-328.736667,0.269141,0.35,0.35,4,Free-period
1 2 3 4 5 6 7 8,27:20,3,18.268124,-137.2,4.0,2.183333,11.561766,-241.896667,0.244637,0.35,0.35,4,Free-period
1 2 3 4 5 6 7 8,27:20,4,18.268124,-137.2,4.0,2.391667,15.120496,-210.738333,0.225577,0.35,0.35,4,Free-period
1 2 3 4 5 6 7 8,27:20,5,18.268124,-137.2,4.0,2.575,16.875028,-197.66,0.222283,0.35,0.35,4,Free-period
1 2 3 4 5 6 7 8,27:20,6,31.665385,-66.0,4.0,2.916667,18.422279,-180.776667,0.211822,0.35,0.35,4,Free-period
1 2 3 4 5 6 7 8,27:20,7,31.665385,-66.0,4.0,3.1,20.946186,-153.065,0.198999,0.35,0.35,4,Free-period
1 2 3 4 5 6 7 8,27:20,8,31.665385,-66.0,4.0,3.116667,23.774772,-133.661667,0.19155,0.35,0.35,4,Free-period
1 2 3 4 5 6 7 8,27:20,9,31.665385,-66.0,4.0,3.141667,25.677073,-124.318333,0.18063,0.35,0.35,4,Free-period
1 2 3 4 5 6 7 8,27:20,10,32.455741,-56.0,4.0,3.175,26.294763,-120.743333,0.171385,0.35,0.35,4,Free-period
1 2 3 4 5 6 7 8,27:20,11,32.455741,-56.0,4.0,3.258333,25.46473,-123.851667,0.169102,0.35,0.35,4,Free-period
1 2 3 4 5 6 7 8,27:20,12,32.455741,-56.0,4.0,3.283333,25.582345,-122.658333,0.164827,0.35,0.35,4,Free-period
1 2 3 4 5 6 7 8,27:20,13,32.455741,-56.0,4.0,3.325,25.419201,-121.776667,0.163668,0.35,0.35,4,Free-period
1 2 3 4 5 6 7 8,27:20,14,32.455741,-56.0,4.0,3.375,24.868011,-123.62,0.162414,0.35,0.35,4,Free-period
1 2 3 4 5 6 7 8,27:20,15,32.455741,-56.0,4.0,3.416667,24.638359,-124.406667,0.159761,0.35,0.35,4,Free-period
1 2 3 4 5 6 7 8,27:20,16,32.455741,-56.0,4.0,3.458333,24.089878,-126.748333,0.159497,0.35,0.35,4,normal
1 2 3 4 5 6 7 8,27:20,17,32.455741,-56.0,4.0,3.533333,23.001603,-131.0,0.161094,0.35,0.35,4,normal
1 2 3 4 5 6 7 8,27:20,18,30.690324,46.2,4.0,3.591667,22.575615,-131.006667,0.16052,0.35,0.35,4,normal
1 2 3 4 5 6 7 8,27:20,19,30.690324,46.2,4.0,3.683333,21.215332,-138.996667,0.159646,0.35,0.35,4,normal
1 2 3 4 5 6 7 8,27:20,20,30.690324,46.2,4.0,3.775,19.534641,-148.67,0.159059,0.35,0.35,4,normal
1 2 3 4 5 6 7 8,27:20,21,30.690324,46.2,4.0,3.85,18.169856,-158.138333,0.158779,0.35,0.35,4,normal
1 2 3 4 5 6 7 8,27:20,22,30.690324,46.2,4.0,4.0,15.927519,-173.85,0.155665,0.35,0.35,4,normal
1 2 3 4 5 6 7 8,27:20,23,30.690324,46.2,4.0,4.0,17.248163,-163.821667,0.15429,0.35,0.35,4,normal
1 2 3 4 5 6 7 8,27:20,24,30.690324,46.2,4.0,4.0,17.733777,-159.68,0.153801,0.35,0.35,4,normal
1 2 3 4 5 6 7 8,27:20,25,30.690324,46.2,4.0,4.0,18.513576,-151.436667,0.153558,0.35,0.35,4,normal
1 2 3 4 5 6 7 8,27:20,26,30.690324,46.2,4.0,4.0,19.567064,-141.153333,0.152434,0.35,0.35,4,normal
1 2 3 4 5 6 7 8,27:20,27,30.690324,46.2,4.0,4.0,20.184638,-135.04,0.150904,0.35,0.35,4,normal
1 2 3 4 5 6 7 8,27:20,28,30.690324,46.2,4.0,4.0,21.175204,-128.635,0.150227,0.35,0.35,4,normal
1 2 3 4 5 6 7 8,27:20,29,30.690324,46.2,4.0,4.0,22.227065,-121.251667,0.149063,0.35,0.35,4,normal
1 2 3 4 5 6 7 8,27:20,30,30.690324,46.2,4.0,4.0,22.896517,-115.033333,0.146854,0.35,0.35,4,normal
1 2 3 4 5 6 7 8,27:20,31,30.690324,46.2,4.0,4.0,23.538726,-112.96,0.148543,0.5,0.5,6,exploring
1 2 3 4 5 6 7 8,27:20,32,30.690324,46.2,4.0,4.0,24.005977,-110.048333,0.149721,0.5,0.5,6,exploring
1 2 3 4 5 6 7 8,27:20,33,30.690324,46.2,4.0,4.0,24.84798,-105.943333,0.152923,0.5,0.5,6,exploring
1 2 3 4 5 6 7 8,27:20,34,30.690324,46.2,4.0,4.0,25.483185,-101.355,0.154127,0.5,0.5,6,exploring
1 2 3 4 5 6 7 8,27:20,35,30.690324,46.2,4.0,4.0,26.053863,-97.013333,0.15579,0.5,0.5,6,exploring
1 2 3 4 5 6 7 8,27:20,36,30.690324,46.2,4.0,4.0,26.39228,-94.276667,0.156092,0.5,0.5,6,exploring
1 2 3 4 5 6 7 8,27:20,37,30.690324,46.2,4.0,4.0,26.747719,-92.26,0.157418,0.5,0.5,6,exploring
