set of enemies,run id,gen,train_max.fitness,train_mean.fitness,train_min.fitness,train_std.fitness,train_max.gain,train_mean.gain,train_min.gain,train_std.gain,test_max.fitness,test_mean.fitness,test_min.fitness,test_std.fitness,test_max.gain,test_mean.gain,test_min.gain,test_std.gain
2 3 4 7,22:11,0,35.950895,-4.132716,-10.155585,7.650043,-14.05228,-88.404351,-105.893009,22.923914,18.878927,-6.886261,-24.500996,6.105924,-25.63935,-93.869295,-120.201597,26.40888
2 3 4 7,22:11,1,35.950895,5.542946,-5.849599,12.701936,-14.05228,-88.404351,-105.893009,22.923914,18.878927,-1.672745,-12.778813,7.844332,-7.254855,-63.25237,-117.609539,33.858504
2 3 4 7,22:11,2,35.950895,18.573123,11.186949,7.603263,-14.05228,-88.404351,-105.893009,22.923914,25.316211,4.385406,-9.639259,8.706665,-12.906537,-30.542646,-50.510421,8.435267
2 3 4 7,22:11,3,39.272637,25.676225,18.490597,5.206304,-14.05228,-88.404351,-105.893009,22.923914,28.91606,12.639052,-1.510518,8.01614,-0.136096,-26.080624,-50.510421,9.75059
2 3 4 7,22:11,4,39.272637,27.657581,25.06384,3.818969,-14.05228,-88.404351,-105.893009,22.923914,28.91606,15.686286,4.607062,4.879102,-12.24195,-24.321239,-50.510421,7.50419
2 3 4 7,22:11,5,39.2873,29.255627,25.065316,4.364582,-14.05228,-88.404351,-105.893009,22.923914,29.17617,16.38872,4.607062,5.131712,-0.650565,-23.514324,-50.510421,8.86596
2 3 4 7,22:11,6,40.643294,30.678201,25.077111,4.307911,-14.05228,-88.404351,-105.893009,22.923914,29.17617,17.241435,2.601856,5.931159,-0.650565,-21.771985,-50.510421,10.142621
2 3 4 7,22:11,7,43.482465,33.506694,28.961567,4.180419,-14.05228,-88.404351,-105.893009,22.923914,36.094898,18.508228,2.601856,6.124897,-3.505272,-20.18534,-50.510421,9.682149
2 3 4 7,22:11,8,43.482465,34.35011,29.278275,3.963779,-14.05228,-88.404351,-105.893009,22.923914,36.094898,19.032044,2.601856,6.169595,-3.505272,-18.469778,-50.510421,8.91971
2 3 4 7,22:11,9,43.482465,35.661951,30.572312,3.483186,-14.05228,-88.404351,-105.893009,22.923914,36.094898,20.113134,11.201764,5.241484,-2.128082,-16.285613,-36.29677,6.610321
2 3 4 7,22:11,10,43.482465,36.849562,32.388429,3.024808,-14.05228,-88.404351,-105.893009,22.923914,36.094898,19.656296,11.201764,5.042912,-5.702809,-15.840373,-36.29677,5.925112
2 3 4 7,22:11,11,43.482465,38.353095,34.38599,2.139813,-14.05228,-88.404351,-105.893009,22.923914,36.094898,18.789159,11.201764,4.756819,-5.702809,-15.411656,-36.29677,5.255314
2 3 4 7,22:11,12,43.482465,39.703242,37.53383,1.137587,-14.05228,-88.404351,-105.893009,22.923914,36.094898,18.75871,11.201764,4.398114,-8.605159,-14.245891,-19.18176,3.11812
2 3 4 7,22:11,13,43.482465,40.128022,39.218182,0.89504,-14.05228,-88.404351,-105.893009,22.923914,36.094898,18.369015,11.354731,3.794637,-9.269645,-14.061406,-19.283305,3.138094
2 3 4 7,22:11,14,43.482465,40.483507,39.275519,0.751674,-14.05228,-88.404351,-105.893009,22.923914,36.094898,18.552581,11.354731,3.691365,-9.269645,-12.674061,-18.135157,2.648615
