set of enemies,enemy_weights,seed_setting,run id,gen,train_max.fitness,train_mean.fitness,train_min.fitness,train_std.fitness,train_max.gain,train_mean.gain,train_min.gain,train_std.gain,test_max.fitness,test_mean.fitness,test_min.fitness,test_std.fitness,test_max.gain,test_mean.gain,test_min.gain,test_std.gain
1 2 3 4 5 6 7 8,0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.125,420,59:38,0,13.817364,-5.523764,-24.862581,6.514172,-24.560815,-92.865581,-119.461009,29.162195,13.817364,-5.523764,-24.862581,6.514172,-24.560815,-92.865581,-119.461009,29.162195
1 2 3 4 5 6 7 8,0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.125,420,59:38,1,16.360794,-0.592326,-6.10942,7.350658,-24.560815,-92.865581,-119.461009,29.162195,16.360794,-0.592326,-6.10942,7.350658,-15.715463,-65.263785,-108.105325,35.575348
1 2 3 4 5 6 7 8,0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.125,420,59:38,2,28.187328,10.092563,0.823686,6.566306,-24.560815,-92.865581,-119.461009,29.162195,28.187328,10.092563,0.823686,6.566306,-0.01826,-30.368514,-72.817542,14.215983
1 2 3 4 5 6 7 8,0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.125,420,59:38,3,28.187328,15.860779,13.801356,3.780001,-24.560815,-92.865581,-119.461009,29.162195,28.187328,15.860779,13.801356,3.780001,-0.01826,-23.036209,-31.451575,5.332093
1 2 3 4 5 6 7 8,0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.125,420,59:38,4,28.900759,18.497912,13.803386,4.651454,-24.560815,-92.865581,-119.461009,29.162195,28.900759,18.497912,13.803386,4.651454,-0.01826,-20.276311,-31.451575,6.434033
1 2 3 4 5 6 7 8,0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.125,420,59:38,5,28.900759,22.568907,18.727913,2.927742,-24.560815,-92.865581,-119.461009,29.162195,28.900759,22.568907,18.727913,2.927742,-8.170487,-17.170096,-31.451575,5.154821
1 2 3 4 5 6 7 8,0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.125,420,59:38,6,28.900759,23.780291,20.7702,2.721351,-24.560815,-92.865581,-119.461009,29.162195,28.900759,23.780291,20.7702,2.721351,-5.191972,-16.148277,-31.451575,5.199989
1 2 3 4 5 6 7 8,0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.125,420,59:38,7,34.589857,25.446175,21.888881,2.749297,-24.560815,-92.865581,-119.461009,29.162195,34.589857,25.446175,21.888881,2.749297,-3.946685,-14.932587,-22.621043,4.217
1 2 3 4 5 6 7 8,0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.125,420,59:38,8,34.589857,26.28174,23.085834,2.256496,-24.560815,-92.865581,-119.461009,29.162195,34.589857,26.28174,23.085834,2.256496,-3.946685,-13.937844,-22.621043,3.420707
1 2 3 4 5 6 7 8,0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.125,420,59:38,9,37.30628,27.859721,24.806097,2.696034,-24.560815,-92.865581,-119.461009,29.162195,37.30628,27.859721,24.806097,2.696034,-2.01897,-13.072213,-21.240422,3.413141
1 2 3 4 5 6 7 8,0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.125,420,59:38,10,37.30628,28.649067,27.18769,2.450926,-24.560815,-92.865581,-119.461009,29.162195,37.30628,28.649067,27.18769,2.450926,-2.01897,-12.236304,-19.509186,2.729279
1 2 3 4 5 6 7 8,0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.125,420,05:37,0,18.763128,-5.643307,-15.158223,5.07292,-7.277426,-92.721821,-118.59699,30.255355,18.763128,-5.643307,-15.158223,5.07292,-7.277426,-92.721821,-118.59699,30.255355
1 2 3 4 5 6 7 8,0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.125,420,05:37,1,23.241307,-0.387854,-6.001047,8.321201,-7.277426,-92.721821,-118.59699,30.255355,23.241307,-0.387854,-6.001047,8.321201,-7.277426,-64.853229,-107.488168,36.704429
